Data,Porto,Produto,Sentido,Volume
GRANDE FRANCIA,Paranaguá,Imp/Exp,215,0
GRANDE LAGOS,Paranaguá,Imp/Exp,215,0
GRANDE LUANDA,Paranaguá,Imp/Exp,215,0
GRANDE NIGERIA,Paranaguá,Imp/Exp,215,0
GRANDE TEMA,Paranaguá,Imp/Exp,215,0
GREEN RIO DE JANEIRO,Paranaguá,Imp/Exp,215,0
HANS SCHULTE,Paranaguá,-,215,0
HARLEQUIN,Paranaguá,Imp,113,0
HONG PROSPERITY,Paranaguá,Imp/Exp,215,0
HSL HONOLULU,Paranaguá,Imp,211,0
HUEMUL,Paranaguá,BB,144,0
HYUNDAI GOODWILL,Paranaguá,BB,215,0
HYUNDAI UNITY,Paranaguá,Imp/Exp,216,0
INTEGRADOR,Paranaguá,Imp/Exp,215,0
INTERLINK NOBILITY,Paranaguá,Imp,200A,0
IOLCOS DESTINY,Paranaguá,Abastecimento,299,0
IONIC KIBOU,Paranaguá,Imp,209,0
IRENES RESOLVE,Paranaguá,Imp/Exp,216,0
IRENES RULE,Paranaguá,Imp/Exp,216,0
IRENES WISDOM,Paranaguá,Imp/Exp,218,0
IVESTOS 4,Paranaguá,Exp,212,0
IVONE,Paranaguá,Exp,204,0
JAMAICA EXPRESS,Paranaguá,Imp/Exp,215,0
JAZAN,Paranaguá,Imp/Exp,215,0
KARO T,Paranaguá,Apoio Portuário / Outros,499,0
KEY OHANA,Paranaguá,BB,204,0
KYTHIRA,Paranaguá,-,114,0
LAGUNA SECA,Paranaguá,Exp,204,0
LE HAVRE EXPRESS,Paranaguá,Imp,218,0
M ILHAVO,Paranaguá,Apoio Portuário / Outros,599,0
MAERSK JAIPUR,Paranaguá,Imp/Exp,215,0
MAERSK LAVRAS,Paranaguá,-,216,0
MAIPO,Paranaguá,Imp/Exp,215,0
MALLIKA NAREE,Paranaguá,BE,113,0
MALTEZA,Paranaguá,BB,209,0
MAP,Paranaguá,"2.366,856",HARBOR,0
MAP,Paranaguá,"5.633,136",FORTESOLO,0
MARIGOULA,Paranaguá,Imp,209,0
MARIMYR A,Paranaguá,Exp,204,0
MARITIME TUNTIGA,Paranaguá,Imp,143,0
MINERVA MEDITERRANEA,Paranaguá,Imp,141,0
MINERVA RITA,Paranaguá,Imp,141,0
MIRADOR EXPRESS,Paranaguá,Imp/Exp,218,0
MISHELL,Paranaguá,-,142,0
MONA LISA,Paranaguá,Imp/Exp,218,0
MONTE ROSA,Paranaguá,Imp/Exp,218,0
MOUNT HIKURANGI,Paranaguá,Imp,206,0
MSC ALBANY,Paranaguá,Imp/Exp,216,0
MSC ALICANTE,Paranaguá,Imp/Exp,216,0
MSC ARMONIA,Paranaguá,Imp/Exp,205,0
MSC ATHOS,Paranaguá,BB,218,0
MSC EMMA,Paranaguá,Imp/Exp,218,0
MSC LOS ANGELES,Paranaguá,Imp/Exp,216,0
MSC MARIE,Paranaguá,Imp/Exp,218,0
MSC PEGASUS VII,Paranaguá,Imp/Exp,216,0
NAVI SUN,Paranaguá,Imp,113,0
NC BRAVO,Paranaguá,BE,216,0
NC BRAVO,Paranaguá,Imp/Exp,215,0
NC BREDA,Paranaguá,Imp/Exp,218,0
NC BRISA,Paranaguá,Imp/Exp,215,0
ND THELXIS,Paranaguá,-,204,0
NEW WAVELET,Paranaguá,BB,214,0
NIKOLAS D,Paranaguá,BB,213,0
NJ CALLISTO,Paranaguá,-,205,0
NORD POLARIS,Paranaguá,Imp,211,0
NORD STARK,Paranaguá,Exp,204,0
NORD VALOROUS,Paranaguá,Exp,143,0
NY SUNRISE,Paranaguá,Abastecimento,299,0
OCEAN SAGA,Paranaguá,BB,200,0
OLEO DIESEL,Paranaguá,,CATTALINI,0
OLEO DIESEL,Paranaguá,,CBL - COMPANHIA BRASILEIRA DE LOGÍSTICA,0
OLEOS BRUTOS DE PETROLEO,Paranaguá,24/10/2024 18:30 - 28/10/2024 04:49,CATTALINI,0
OLEOS BRUTOS DE PETROLEO,Paranaguá,24/10/2024 18:30 - 29/10/2024 05:53,CBL - COMPANHIA BRASILEIRA DE LOGÍSTICA,0
PANTERA,Paranaguá,BE,142,0
PARANAGUA EXPRESS,Paranaguá,Imp/Exp,218,0
PARCEIRO DO MAR,Paranaguá,Apoio Portuário / Outros,999,0
PELAGIA,Paranaguá,Imp,211,0
PETREL ARROW,Paranaguá,Exp,202,0
POAVOSA WISDOM VIII,Paranaguá,Exp,113,0
POAVOSA WISDOM VIII,Paranaguá,Exp,204,0
POLARIS LEADER,Paranaguá,Imp/Exp,219,0
PORT OSAKA,Paranaguá,Imp,211,0
RCC AMSTERDAM,Paranaguá,Imp/Exp,219,0
RDO ENDEAVOUR,Paranaguá,BB,215,0
RED MARLIN,Paranaguá,Exp,213,0
RED MARLIN,Paranaguá,Imp,200,0
ROMANDIE,Paranaguá,BB,205,0
ROYAL RESPECT,Paranaguá,BB,212,0
S-BREEZE,Paranaguá,Imp,211,0
SAKURA ADVANCE,Paranaguá,BB,144,0
SALSA,Paranaguá,BB,141,0
SALVADOR EXPRESS,Paranaguá,Imp/Exp,218,0
SAN AUGUSTIN MAERSK,Paranaguá,Imp/Exp,218,0
SARUS CRANE,Paranaguá,Imp,143,0
SEA PEARL,Paranaguá,BB,213,0
SEASPAN HARRIER,Paranaguá,Imp/Exp,216,0
SEASPAN OSPREY,Paranaguá,-,218,0
SERGIO BUARQUE DE HOLANDA,Paranaguá,BE,141,0
SERGIO BUARQUE DE HOLANDA,Paranaguá,Imp,141,0
SHAMROCK MERCURY,Paranaguá,Imp,141,0
SHI DAI 9,Paranaguá,-,200,0
SILVER LAKE,Paranaguá,Imp,113,0
SILVER LAKE,Paranaguá,Imp,208,0
SILVER WHISPER,Paranaguá,Exp,205,0
SILVER WHISPER,Paranaguá,Imp/Exp,205,0
SIRIUS LEADER,Paranaguá,BE,219,0
SIRIUS LEADER,Paranaguá,Imp/Exp,219,0
SPAR CANIS,Paranaguá,BB,204,0
ST. SOFIA,Paranaguá,Imp,113,0
STAMINA DIVA,Paranaguá,Imp,200,0
STAR BIANCA,Paranaguá,Exp,212,0
STAR MINERVA,Paranaguá,-,212,0
STAR RUNNER,Paranaguá,Imp,209,0
STRANGE ATTRACTOR,Paranaguá,BB,211,0
STRANGE ATTRACTOR,Paranaguá,Exp,204,0
SUNNY VICTORY,Paranaguá,Exp,143,0
TAI KNIGHTHOOD,Paranaguá,Imp,200,0
TAKAROA SUN,Paranaguá,Imp,142,0
TEMPANOS,Paranaguá,Imp/Exp,215,0
THERESA BREEZE,Paranaguá,BB,204,0
TIGER LILY,Paranaguá,Exp,213,0
TINOS,Paranaguá,Exp,213,0
TOKYO BAY,Paranaguá,Imp/Exp,215,0
TOKYO QUEEN,Paranaguá,Imp,200,0
TORM STELLAR,Paranaguá,Imp,143,0
TRAIGUEN,Paranaguá,Imp/Exp,218,0
TRF MOBILE,Paranaguá,Imp,143,0
TS 3,Paranaguá,Apoio Portuário / Outros,999,0
TS ATIRADO,Paranaguá,Apoio Portuário / Outros,999,0
UREIA,Paranaguá,"1.902,817",HARBOR,0
UTOPIA,Paranaguá,Imp,113,0
UTRECHT,Paranaguá,Apoio Portuário / Outros,999,0
VASCO DA GAMA,Paranaguá,Imp/Exp,205,0
VICTORIAN TRADER,Paranaguá,Imp,113,0
VIGOROUS,Paranaguá,Imp,206,0
WHITE DEFENDER,Paranaguá,-,212,0
XIN CHONG QING,Paranaguá,Imp/Exp,215,0
XIN WEI HAI,Paranaguá,BE,218,0
YU AN,Paranaguá,Imp,215,0
ZHENG JUN,Paranaguá,Exp,213,0
ZHENG JUN,Paranaguá,Imp,209,0
hyundai force,Paranaguá,Imp/Exp,216,0
